"DetectionTypesId","MeasureTypesId"
1,1
1,2
1,3
1,4
4,5
2,6
2,7
4,7
2,8
2,9
3,10
5,11
6,12
2,13
1,14
1,15
1,17
1,31
4,31
6,31
2,32
6,32
4,36
